system_base,system_variant,management_months,system_climate,system_subclimate,climate_zone,climate_moisture,animal_type,animal_subtype,mcf,EF3,EF4,EF5,frac_gas,frac_leach
solid_storage,,,warm,,,default,cattle,beef,0.05,0.01,0.01,0.011,0.45,0.02
solid_storage,,,warm,,,wet,cattle,beef,0.05,0.01,0.014,0.011,0.45,0.02
solid_storage,,,warm,,,dry,cattle,beef,0.05,0.01,0.005,0.011,0.45,0.02
solid_storage,covered_compacted,,cool,,,wet,cattle,beef,0.02,0.01,0.01,0.011,0.22,0
solid_storage,covered_compacted,,cool,,,wet,cattle,beef,0.02,0.01,0.014,0.011,0.22,0
solid_storage,covered_compacted,,cool,,,dry,cattle,beef,0.02,0.01,0.005,0.011,0.22,0
solid_storage,covered_compacted,,temperate,,,wet,cattle,beef,0.04,0.01,0.01,0.011,0.22,0
solid_storage,covered_compacted,,temperate,,,wet,cattle,beef,0.04,0.01,0.014,0.011,0.22,0
solid_storage,covered_compacted,,temperate,,,dry,cattle,beef,0.04,0.01,0.005,0.011,0.22,0
solid_storage,covered_compacted,,warm,,,wet,cattle,beef,0.05,0.01,0.01,0.011,0.22,0
solid_storage,covered_compacted,,warm,,,wet,cattle,beef,0.05,0.01,0.014,0.011,0.22,0
solid_storage,covered_compacted,,warm,,,dry,cattle,beef,0.05,0.01,0.005,0.011,0.22,0
solid_storage,bulking_agent_addition,,cool,,,default,cattle,beef,0.005,0.005,0.01,0.011,0.58,0.02
solid_storage,bulking_agent_addition,,cool,,,wet,cattle,beef,0.005,0.005,0.014,0.011,0.58,0.02
solid_storage,bulking_agent_addition,,cool,,,dry,cattle,beef,0.005,0.005,0.005,0.011,0.58,0.02
solid_storage,bulking_agent_addition,,temperate,,,default,cattle,beef,0.01,0.005,0.01,0.011,0.58,0.02
solid_storage,bulking_agent_addition,,temperate,,,wet,cattle,beef,0.01,0.005,0.014,0.011,0.58,0.02
solid_storage,bulking_agent_addition,,temperate,,,dry,cattle,beef,0.01,0.005,0.005,0.011,0.58,0.02
solid_storage,bulking_agent_addition,,warm,,,default,cattle,beef,0.015,0.005,0.01,0.011,0.58,0.02
solid_storage,bulking_agent_addition,,warm,,,wet,cattle,beef,0.015,0.005,0.014,0.011,0.58,0.02
solid_storage,bulking_agent_addition,,warm,,,dry,cattle,beef,0.015,0.005,0.005,0.011,0.58,0.02
solid_storage,additives,,cool,,,default,cattle,beef,0.01,0.005,0.01,0.011,0.17,0.02
solid_storage,additives,,cool,,,wet,cattle,beef,0.01,0.005,0.014,0.011,0.17,0.02
solid_storage,additives,,cool,,,dry,cattle,beef,0.01,0.005,0.005,0.011,0.17,0.02
solid_storage,additives,,temperate,,,default,cattle,beef,0.02,0.005,0.01,0.011,0.17,0.02
solid_storage,additives,,temperate,,,wet,cattle,beef,0.02,0.005,0.014,0.011,0.17,0.02
solid_storage,additives,,temperate,,,dry,cattle,beef,0.02,0.005,0.005,0.011,0.17,0.02
solid_storage,additives,,warm,,,default,cattle,beef,0.025,0.005,0.01,0.011,0.17,0.02
solid_storage,additives,,warm,,,wet,cattle,beef,0.025,0.005,0.014,0.011,0.17,0.02
solid_storage,additives,,warm,,,dry,cattle,beef,0.025,0.005,0.005,0.011,0.17,0.02
dry_lot,,,cool,,,default,cattle,beef,0.01,0.02,0.01,0.011,0.3,0.035
dry_lot,,,cool,,,wet,cattle,beef,0.01,0.02,0.014,0.011,0.3,0.035
dry_lot,,,cool,,,dry,cattle,beef,0.01,0.02,0.005,0.011,0.3,0.035
dry_lot,,,temperate,,,default,cattle,beef,0.015,0.02,0.01,0.011,0.3,0.035
dry_lot,,,temperate,,,wet,cattle,beef,0.015,0.02,0.014,0.011,0.3,0.035
dry_lot,,,temperate,,,dry,cattle,beef,0.015,0.02,0.005,0.011,0.3,0.035
dry_lot,,,warm,,,default,cattle,beef,0.02,0.02,0.01,0.011,0.3,0.035
dry_lot,,,warm,,,wet,cattle,beef,0.02,0.02,0.014,0.011,0.3,0.035
dry_lot,,,warm,,,dry,cattle,beef,0.02,0.02,0.005,0.011,0.3,0.035
daily_spread,,,cool,,,default,cattle,beef,0.01,0,0.01,0.011,0.07,0
daily_spread,,,cool,,,wet,cattle,beef,0.01,0,0.014,0.011,0.07,0
daily_spread,,,cool,,,dry,cattle,beef,0.01,0,0.005,0.011,0.07,0
daily_spread,,,temperate,,,default,cattle,beef,0.015,0,0.01,0.011,0.07,0
daily_spread,,,temperate,,,wet,cattle,beef,0.015,0,0.014,0.011,0.07,0
daily_spread,,,temperate,,,dry,cattle,beef,0.015,0,0.005,0.011,0.07,0
daily_spread,,,warm,,,default,cattle,beef,0.02,0,0.01,0.011,0.07,0
daily_spread,,,warm,,,wet,cattle,beef,0.02,0,0.014,0.011,0.07,0
daily_spread,,,warm,,,dry,cattle,beef,0.02,0,0.005,0.011,0.07,0
composting,vessel,,cool,,,default,cattle,beef,0.5,0.006,0.01,0.011,0.6,0
composting,vessel,,cool,,,wet,cattle,beef,0.5,0.006,0.014,0.011,0.6,0
composting,vessel,,cool,,,dry,cattle,beef,0.5,0.006,0.005,0.011,0.6,0
composting,vessel,,temperate,,,default,cattle,beef,0.5,0.006,0.01,0.011,0.6,0
composting,vessel,,temperate,,,wet,cattle,beef,0.5,0.006,0.014,0.011,0.6,0
composting,vessel,,temperate,,,dry,cattle,beef,0.5,0.006,0.005,0.011,0.6,0
composting,vessel,,warm,,,default,cattle,beef,0.5,0.006,0.01,0.011,0.6,0
composting,vessel,,warm,,,wet,cattle,beef,0.5,0.006,0.014,0.011,0.6,0
composting,vessel,,warm,,,dry,cattle,beef,0.5,0.006,0.005,0.011,0.6,0
composting,static_pile,,cool,,,default,cattle,beef,0.01,0.01,0.01,0.011,0.65,0.06
composting,static_pile,,cool,,,wet,cattle,beef,0.01,0.01,0.014,0.011,0.65,0.06
composting,static_pile,,cool,,,dry,cattle,beef,0.01,0.01,0.005,0.011,0.65,0.06
composting,static_pile,,temperate,,,default,cattle,beef,0.02,0.01,0.01,0.011,0.65,0.06
composting,static_pile,,temperate,,,wet,cattle,beef,0.02,0.01,0.014,0.011,0.65,0.06
composting,static_pile,,temperate,,,dry,cattle,beef,0.02,0.01,0.005,0.011,0.65,0.06
composting,static_pile,,warm,,,default,cattle,beef,0.025,0.01,0.01,0.011,0.65,0.06
composting,static_pile,,warm,,,wet,cattle,beef,0.025,0.01,0.014,0.011,0.65,0.06
composting,static_pile,,warm,,,dry,cattle,beef,0.025,0.01,0.005,0.011,0.65,0.06
composting,intensive_windrow,,cool,,,default,cattle,beef,0.005,0.005,0.01,0.011,0.65,0.06
composting,intensive_windrow,,cool,,,wet,cattle,beef,0.005,0.005,0.014,0.011,0.65,0.06
composting,intensive_windrow,,cool,,,dry,cattle,beef,0.005,0.005,0.005,0.011,0.65,0.06
composting,intensive_windrow,,temperate,,,default,cattle,beef,0.01,0.005,0.01,0.011,0.65,0.06
composting,intensive_windrow,,temperate,,,wet,cattle,beef,0.01,0.005,0.014,0.011,0.65,0.06
composting,intensive_windrow,,temperate,,,dry,cattle,beef,0.01,0.005,0.005,0.011,0.65,0.06
composting,intensive_windrow,,warm,,,default,cattle,beef,0.015,0.005,0.01,0.011,0.65,0.06
composting,intensive_windrow,,warm,,,wet,cattle,beef,0.015,0.005,0.014,0.011,0.65,0.06
composting,intensive_windrow,,warm,,,dry,cattle,beef,0.015,0.005,0.005,0.011,0.65,0.06
composting,passive_windrow,,cool,,,default,cattle,beef,0.01,0.005,0.01,0.011,0.6,0.04
composting,passive_windrow,,cool,,,wet,cattle,beef,0.01,0.005,0.014,0.011,0.6,0.04
composting,passive_windrow,,cool,,,dry,cattle,beef,0.01,0.005,0.005,0.011,0.6,0.04
composting,passive_windrow,,temperate,,,default,cattle,beef,0.02,0.005,0.01,0.011,0.6,0.04
composting,passive_windrow,,temperate,,,wet,cattle,beef,0.02,0.005,0.014,0.011,0.6,0.04
composting,passive_windrow,,temperate,,,dry,cattle,beef,0.02,0.005,0.005,0.011,0.6,0.04
composting,passive_windrow,,warm,,,default,cattle,beef,0.025,0.005,0.01,0.011,0.6,0.04
composting,passive_windrow,,warm,,,wet,cattle,beef,0.025,0.005,0.014,0.011,0.6,0.04
composting,passive_windrow,,warm,,,dry,cattle,beef,0.025,0.005,0.005,0.011,0.6,0.04
pasture_range_paddock,,,cool,,,default,cattle,beef,0.047,0.004,0.01,0.011,0.21,0
pasture_range_paddock,,,cool,,,wet,cattle,beef,0.047,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,,,cool,,,dry,cattle,beef,0.047,0.002,0.005,0.011,0.21,0
pasture_range_paddock,,,temperate,,,default,cattle,beef,0.047,0.004,0.01,0.011,0.21,0
pasture_range_paddock,,,temperate,,,wet,cattle,beef,0.047,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,,,temperate,,,dry,cattle,beef,0.047,0.002,0.005,0.011,0.21,0
pasture_range_paddock,,,warm,,,default,cattle,beef,0.047,0.004,0.01,0.011,0.21,0
pasture_range_paddock,,,warm,,,wet,cattle,beef,0.047,0.006,0.014,0.011,0.21,0.24
pasture_range_paddock,,,warm,,,dry,cattle,beef,0.047,0.002,0.005,0.011,0.21,0
poultry_manure,with_litter,,cool,,,default,cattle,beef,0.015,0.001,0.01,0.011,,
poultry_manure,with_litter,,cool,,,wet,cattle,beef,0.015,0.001,0.014,0.011,,
poultry_manure,with_litter,,cool,,,dry,cattle,beef,0.015,0.001,0.005,0.011,,
poultry_manure,with_litter,,temperate,,,default,cattle,beef,0.015,0.001,0.01,0.011,,
poultry_manure,with_litter,,temperate,,,wet,cattle,beef,0.015,0.001,0.014,0.011,,
poultry_manure,with_litter,,temperate,,,dry,cattle,beef,0.015,0.001,0.005,0.011,,
poultry_manure,with_litter,,warm,,,default,cattle,beef,0.015,0.001,0.01,0.011,,
poultry_manure,with_litter,,warm,,,wet,cattle,beef,0.015,0.001,0.014,0.011,,
poultry_manure,with_litter,,warm,,,dry,cattle,beef,0.015,0.001,0.005,0.011,,
poultry_manure,without_litter,,cool,,,default,cattle,beef,0.015,0.001,0.01,0.011,,
poultry_manure,without_litter,,cool,,,wet,cattle,beef,0.015,0.001,0.014,0.011,,
poultry_manure,without_litter,,cool,,,dry,cattle,beef,0.015,0.001,0.005,0.011,,
poultry_manure,without_litter,,temperate,,,default,cattle,beef,0.015,0.001,0.01,0.011,,
poultry_manure,without_litter,,temperate,,,wet,cattle,beef,0.015,0.001,0.014,0.011,,
poultry_manure,without_litter,,temperate,,,dry,cattle,beef,0.015,0.001,0.005,0.011,,
poultry_manure,without_litter,,warm,,,default,cattle,beef,0.015,0.001,0.01,0.011,,
poultry_manure,without_litter,,warm,,,wet,cattle,beef,0.015,0.001,0.014,0.011,,
poultry_manure,without_litter,,warm,,,dry,cattle,beef,0.015,0.001,0.005,0.011,,
aerobic_treatment,natural_aeration,,cool,,,default,cattle,beef,0,0.01,0.01,0.011,,0
aerobic_treatment,natural_aeration,,cool,,,wet,cattle,beef,0,0.01,0.014,0.011,,0
aerobic_treatment,natural_aeration,,cool,,,dry,cattle,beef,0,0.01,0.005,0.011,,0
aerobic_treatment,natural_aeration,,temperate,,,default,cattle,beef,0,0.01,0.01,0.011,,0
aerobic_treatment,natural_aeration,,temperate,,,wet,cattle,beef,0,0.01,0.014,0.011,,0
aerobic_treatment,natural_aeration,,temperate,,,dry,cattle,beef,0,0.01,0.005,0.011,,0
aerobic_treatment,natural_aeration,,warm,,,default,cattle,beef,0,0.01,0.01,0.011,,0
aerobic_treatment,natural_aeration,,warm,,,wet,cattle,beef,0,0.01,0.014,0.011,,0
aerobic_treatment,natural_aeration,,warm,,,dry,cattle,beef,0,0.01,0.005,0.011,,0
aerobic_treatment,forced_aeration,,cool,,,default,cattle,beef,0,0.005,0.01,0.011,0.85,0
aerobic_treatment,forced_aeration,,cool,,,wet,cattle,beef,0,0.005,0.014,0.011,0.85,0
aerobic_treatment,forced_aeration,,cool,,,dry,cattle,beef,0,0.005,0.005,0.011,0.85,0
aerobic_treatment,forced_aeration,,temperate,,,default,cattle,beef,0,0.005,0.01,0.011,0.85,0
aerobic_treatment,forced_aeration,,temperate,,,wet,cattle,beef,0,0.005,0.014,0.011,0.85,0
aerobic_treatment,forced_aeration,,temperate,,,dry,cattle,beef,0,0.005,0.005,0.011,0.85,0
aerobic_treatment,forced_aeration,,warm,,,default,cattle,beef,0,0.005,0.01,0.011,0.85,0
aerobic_treatment,forced_aeration,,warm,,,wet,cattle,beef,0,0.005,0.014,0.011,0.85,0
aerobic_treatment,forced_aeration,,warm,,,dry,cattle,beef,0,0.005,0.005,0.011,0.85,0
burned_for_fuel,,,cool,,,default,cattle,beef,0.1,,0.01,0.011,,
burned_for_fuel,,,cool,,,wet,cattle,beef,0.1,,0.014,0.011,,
burned_for_fuel,,,cool,,,dry,cattle,beef,0.1,,0.005,0.011,,
burned_for_fuel,,,temperate,,,default,cattle,beef,0.1,,0.01,0.011,,
burned_for_fuel,,,temperate,,,wet,cattle,beef,0.1,,0.014,0.011,,
burned_for_fuel,,,temperate,,,dry,cattle,beef,0.1,,0.005,0.011,,
burned_for_fuel,,,warm,,,default,cattle,beef,0.1,,0.01,0.011,,
burned_for_fuel,,,warm,,,wet,cattle,beef,0.1,,0.014,0.011,,
burned_for_fuel,,,warm,,,dry,cattle,beef,0.1,,0.005,0.011,,
anaerobic_digester,low_leak_high_gastight,,cool,,,default,cattle,beef,0.01,0.0006,0.01,0.011,,0
anaerobic_digester,low_leak_high_gastight,,cool,,,wet,cattle,beef,0.01,0.0006,0.014,0.011,,0
anaerobic_digester,low_leak_high_gastight,,cool,,,dry,cattle,beef,0.01,0.0006,0.005,0.011,,0
anaerobic_digester,low_leak_high_gastight,,temperate,,,default,cattle,beef,0.01,0.0006,0.01,0.011,,0
anaerobic_digester,low_leak_high_gastight,,temperate,,,wet,cattle,beef,0.01,0.0006,0.014,0.011,,0
anaerobic_digester,low_leak_high_gastight,,temperate,,,dry,cattle,beef,0.01,0.0006,0.005,0.011,,0
anaerobic_digester,low_leak_high_gastight,,warm,,,wet,cattle,beef,0.01,0.0006,0.01,0.011,,0
anaerobic_digester,low_leak_high_gastight,,warm,,,wet,cattle,beef,0.01,0.0006,0.014,0.011,,0
anaerobic_digester,low_leak_high_gastight,,warm,,,dry,cattle,beef,0.01,0.0006,0.005,0.011,,0
anaerobic_digester,low_leak_low_gastight,,cool,,,default,cattle,beef,0.0141,0.0006,0.01,0.011,,0
anaerobic_digester,low_leak_low_gastight,,cool,,,wet,cattle,beef,0.0141,0.0006,0.014,0.011,,0
anaerobic_digester,low_leak_low_gastight,,cool,,,dry,cattle,beef,0.0141,0.0006,0.005,0.011,,0
anaerobic_digester,low_leak_low_gastight,,temperate,,,default,cattle,beef,0.0141,0.0006,0.01,0.011,,0
anaerobic_digester,low_leak_low_gastight,,temperate,,,wet,cattle,beef,0.0141,0.0006,0.014,0.011,,0
anaerobic_digester,low_leak_low_gastight,,temperate,,,dry,cattle,beef,0.0141,0.0006,0.005,0.011,,0
anaerobic_digester,low_leak_low_gastight,,warm,,,default,cattle,beef,0.0141,0.0006,0.01,0.011,,0
anaerobic_digester,low_leak_low_gastight,,warm,,,wet,cattle,beef,0.0141,0.0006,0.014,0.011,,0
anaerobic_digester,low_leak_low_gastight,,warm,,,dry,cattle,beef,0.0141,0.0006,0.005,0.011,,0
anaerobic_digester,low_leakage_open_storage,,cool,,,default,cattle,beef,0.0355,0.0006,0.01,0.011,,0
anaerobic_digester,low_leakage_open_storage,,cool,,,wet,cattle,beef,0.0355,0.0006,0.014,0.011,,0
anaerobic_digester,low_leakage_open_storage,,cool,,,dry,cattle,beef,0.0355,0.0006,0.005,0.011,,0
anaerobic_digester,low_leakage_open_storage,,temperate,,,default,cattle,beef,0.0438,0.0006,0.01,0.011,,0
anaerobic_digester,low_leakage_open_storage,,temperate,,,wet,cattle,beef,0.0438,0.0006,0.014,0.011,,0
anaerobic_digester,low_leakage_open_storage,,temperate,,,dry,cattle,beef,0.0438,0.0006,0.005,0.011,,0
anaerobic_digester,low_leakage_open_storage,,warm,,,default,cattle,beef,0.0459,0.0006,0.01,0.011,,0
anaerobic_digester,low_leakage_open_storage,,warm,,,wet,cattle,beef,0.0459,0.0006,0.014,0.011,,0
anaerobic_digester,low_leakage_open_storage,,warm,,,dry,cattle,beef,0.0459,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,cool,,,default,cattle,beef,0.0959,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,cool,,,wet,cattle,beef,0.0959,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,cool,,,dry,cattle,beef,0.0959,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,temperate,,,default,cattle,beef,0.0959,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,temperate,,,wet,cattle,beef,0.0959,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,temperate,,,dry,cattle,beef,0.0959,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,warm,,,default,cattle,beef,0.0959,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,warm,,,wet,cattle,beef,0.0959,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_high_gastight,,warm,,,dry,cattle,beef,0.0959,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,cool,,,default,cattle,beef,0.1,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,cool,,,wet,cattle,beef,0.1,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,cool,,,dry,cattle,beef,0.1,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,temperate,,,default,cattle,beef,0.1,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,temperate,,,wet,cattle,beef,0.1,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,temperate,,,dry,cattle,beef,0.1,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,warm,,,default,cattle,beef,0.1,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,warm,,,wet,cattle,beef,0.1,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_low_gastight,,warm,,,dry,cattle,beef,0.1,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_open_storage,,cool,,,default,cattle,beef,0.1214,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_open_storage,,cool,,,wet,cattle,beef,0.1214,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_open_storage,,cool,,,dry,cattle,beef,0.1214,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_open_storage,,temperate,,,default,cattle,beef,0.1297,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_open_storage,,temperate,,,wet,cattle,beef,0.1297,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_open_storage,,temperate,,,dry,cattle,beef,0.1297,0.0006,0.005,0.011,,0
anaerobic_digester,high_leakage_open_storage,,warm,,,default,cattle,beef,0.1317,0.0006,0.01,0.011,,0
anaerobic_digester,high_leakage_open_storage,,warm,,,wet,cattle,beef,0.1317,0.0006,0.014,0.011,,0
anaerobic_digester,high_leakage_open_storage,,warm,,,dry,cattle,beef,0.1317,0.0006,0.005,0.011,,0
anaerobic_lagoon,uncovered,,cool,temperate,zone_wet,wet,sheep,,0.6,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,,cool,temperate,zone_dry,dry,sheep,,0.67,0,0.005,0.011,0.35,0
anaerobic_lagoon,uncovered,,cool,boreal,zone_wet,wet,sheep,,0.5,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,,cool,boreal,zone_dry,dry,sheep,,0.49,0,0.005,0.011,0.35,0
anaerobic_lagoon,uncovered,,warm,temperate,zone_wet,wet,sheep,,0.73,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,,warm,temperate,zone_dry,dry,sheep,,0.76,0,0.005,0.011,0.35,0
anaerobic_lagoon,uncovered,,warm,tropical,zone_montane,wet,sheep,,0.76,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,,warm,tropical,zone_wet,wet,sheep,,0.8,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,,warm,tropical,zone_moist,wet,sheep,,0.8,0,0.014,0.011,0.35,0
anaerobic_lagoon,uncovered,,warm,tropical,zone_dry,dry,sheep,,0.8,0,0.005,0.011,0.35,0
liquid_slurry,with_natural_crust_cover,1,cool,temperate,zone_wet,wet,sheep,,0.06,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,cool,temperate,zone_dry,dry,sheep,,0.08,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,cool,boreal,zone_wet,wet,sheep,,0.04,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,cool,boreal,zone_dry,dry,sheep,,0.04,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,temperate,zone_wet,wet,sheep,,0.13,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,temperate,zone_dry,dry,sheep,,0.15,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_montane,wet,sheep,,0.25,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_wet,wet,sheep,,0.38,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_moist,wet,sheep,,0.36,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,1,warm,tropical,zone_dry,dry,sheep,,0.42,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,cool,temperate,zone_wet,wet,sheep,,0.12,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,cool,temperate,zone_dry,dry,sheep,,0.16,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,cool,boreal,zone_wet,wet,sheep,,0.08,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,cool,boreal,zone_dry,dry,sheep,,0.08,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_wet,wet,sheep,,0.24,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,temperate,zone_dry,dry,sheep,,0.28,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_montane,wet,sheep,,0.43,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_wet,wet,sheep,,0.61,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_moist,wet,sheep,,0.57,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,3,warm,tropical,zone_dry,dry,sheep,,0.62,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,cool,temperate,zone_wet,wet,sheep,,0.15,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,cool,temperate,zone_dry,dry,sheep,,0.19,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,cool,boreal,zone_wet,wet,sheep,,0.09,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,cool,boreal,zone_dry,dry,sheep,,0.09,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,temperate,zone_wet,wet,sheep,,0.29,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,temperate,zone_dry,dry,sheep,,0.32,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_montane,wet,sheep,,0.5,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_wet,wet,sheep,,0.67,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_moist,wet,sheep,,0.64,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,4,warm,tropical,zone_dry,dry,sheep,,0.68,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,cool,temperate,zone_wet,wet,sheep,,0.21,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,cool,temperate,zone_dry,dry,sheep,,0.26,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,cool,boreal,zone_wet,wet,sheep,,0.14,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,cool,boreal,zone_dry,dry,sheep,,0.14,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,temperate,zone_wet,wet,sheep,,0.37,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,temperate,zone_dry,dry,sheep,,0.41,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_montane,wet,sheep,,0.59,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_wet,wet,sheep,,0.76,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_moist,wet,sheep,,0.73,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,6,warm,tropical,zone_dry,dry,sheep,,0.74,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,cool,temperate,zone_wet,wet,sheep,,0.31,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,cool,temperate,zone_dry,dry,sheep,,0.42,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,cool,boreal,zone_wet,wet,sheep,,0.21,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,cool,boreal,zone_dry,dry,sheep,,0.2,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,temperate,zone_wet,wet,sheep,,0.55,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,temperate,zone_dry,dry,sheep,,0.64,0.005,0.005,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_montane,wet,sheep,,0.73,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_wet,wet,sheep,,0.8,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_moist,wet,sheep,,0.8,0.005,0.014,0.011,0.09,0
liquid_slurry,with_natural_crust_cover,12,warm,tropical,zone_dry,dry,sheep,,0.8,0.005,0.005,0.011,0.09,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_wet,wet,sheep,,0.06,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,cool,temperate,zone_dry,dry,sheep,,0.08,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_wet,wet,sheep,,0.04,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,cool,boreal,zone_dry,dry,sheep,,0.04,0,0.005,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,temperate,zone_wet,wet,sheep,,0.13,0,0.014,0.011,0.15,0
liquid_slurry,without_natural_crust_cover,1,warm,temperate,zone_dry,dry,sheep,,0.15,0,0.005,0.011,0.15,0
