Area,ingredient,Value,Year
Saudi Arabia,forage_oat,2866.36,2024
Saudi Arabia,forage_barley,2866.36,2024
Saudi Arabia,forage_wheat,2866.36,2024
Saudi Arabia,forage_triticale,2866.36,2024
Saudi Arabia,grass,8000,2024
Saudi Arabia,forage_rapeseed,4195.36,2024
Saudi Arabia,forage_sunflower,1127.17,2024
Senegal,forage_winter_cereal,2866.36,2024
Senegal,alfalfa,7911.31,2024
Senegal,ryegrass,8000,2024
Senegal,forage_vetch,3406.46,2024
Senegal,forage_maize,10046.27,2024
Senegal,forage_sorghum,5632.28,2024
Senegal,forage_oat,2866.36,2024
Senegal,forage_barley,2866.36,2024
Senegal,forage_wheat,2866.36,2024
Senegal,forage_triticale,2866.36,2024
Senegal,grass,8000,2024
Senegal,forage_rapeseed,4195.36,2024
Senegal,forage_sunflower,1127.17,2024
Serbia,forage_winter_cereal,2866.36,2024
Serbia,alfalfa,7911.31,2024
Serbia,ryegrass,8000,2024
Serbia,forage_vetch,3406.46,2024
Serbia,forage_maize,10046.27,2024
Serbia,forage_sorghum,5632.28,2024
Serbia,forage_oat,2866.36,2024
Serbia,forage_barley,2866.36,2024
Serbia,forage_wheat,2866.36,2024
Serbia,forage_triticale,2866.36,2024
Serbia,grass,8000,2024
Serbia,forage_rapeseed,4195.36,2024
Serbia,forage_sunflower,1127.17,2024
Seychelles,forage_winter_cereal,2866.36,2024
Seychelles,alfalfa,7911.31,2024
Seychelles,ryegrass,8000,2024
Seychelles,forage_vetch,3406.46,2024
Seychelles,forage_maize,10046.27,2024
Seychelles,forage_sorghum,5632.28,2024
Seychelles,forage_oat,2866.36,2024
Seychelles,forage_barley,2866.36,2024
Seychelles,forage_wheat,2866.36,2024
Seychelles,forage_triticale,2866.36,2024
Seychelles,grass,8000,2024
Seychelles,forage_rapeseed,4195.36,2024
Seychelles,forage_sunflower,1127.17,2024
Sierra Leone,forage_winter_cereal,2866.36,2024
Sierra Leone,alfalfa,7911.31,2024
Sierra Leone,ryegrass,8000,2024
Sierra Leone,forage_vetch,3406.46,2024
Sierra Leone,forage_maize,10046.27,2024
Sierra Leone,forage_sorghum,5632.28,2024
Sierra Leone,forage_oat,2866.36,2024
Sierra Leone,forage_barley,2866.36,2024
Sierra Leone,forage_wheat,2866.36,2024
Sierra Leone,forage_triticale,2866.36,2024
Sierra Leone,grass,8000,2024
Sierra Leone,forage_rapeseed,4195.36,2024
Sierra Leone,forage_sunflower,1127.17,2024
Singapore,forage_winter_cereal,2866.36,2024
Singapore,alfalfa,7911.31,2024
Singapore,ryegrass,8000,2024
Singapore,forage_vetch,3406.46,2024
Singapore,forage_maize,10046.27,2024
Singapore,forage_sorghum,5632.28,2024
Singapore,forage_oat,2866.36,2024
Singapore,forage_barley,2866.36,2024
Singapore,forage_wheat,2866.36,2024
Singapore,forage_triticale,2866.36,2024
Singapore,grass,8000,2024
Singapore,forage_rapeseed,4195.36,2024
Singapore,forage_sunflower,1127.17,2024
Slovakia,forage_winter_cereal,2866.36,2024
Slovakia,alfalfa,7911.31,2024
Slovakia,ryegrass,8000,2024
Slovakia,forage_vetch,3406.46,2024
Slovakia,forage_maize,10046.27,2024
Slovakia,forage_sorghum,5632.28,2024
Slovakia,forage_oat,2866.36,2024
Slovakia,forage_barley,2866.36,2024
Slovakia,forage_wheat,2866.36,2024
Slovakia,forage_triticale,2866.36,2024
Slovakia,grass,8000,2024
Slovakia,forage_rapeseed,4195.36,2024
Slovakia,forage_sunflower,1127.17,2024
Slovenia,forage_winter_cereal,2866.36,2024
Slovenia,alfalfa,7911.31,2024
Slovenia,ryegrass,8000,2024
Slovenia,forage_vetch,3406.46,2024
Slovenia,forage_maize,10046.27,2024
Slovenia,forage_sorghum,5632.28,2024
Slovenia,forage_oat,2866.36,2024
Slovenia,forage_barley,2866.36,2024
Slovenia,forage_wheat,2866.36,2024
Slovenia,forage_triticale,2866.36,2024
Slovenia,grass,8000,2024
Slovenia,forage_rapeseed,4195.36,2024
Slovenia,forage_sunflower,1127.17,2024
Solomon Islands,forage_winter_cereal,2866.36,2024
Solomon Islands,alfalfa,7911.31,2024
Solomon Islands,ryegrass,8000,2024
Solomon Islands,forage_vetch,3406.46,2024
Solomon Islands,forage_maize,10046.27,2024
Solomon Islands,forage_sorghum,5632.28,2024
Solomon Islands,forage_oat,2866.36,2024
Solomon Islands,forage_barley,2866.36,2024
Solomon Islands,forage_wheat,2866.36,2024
Solomon Islands,forage_triticale,2866.36,2024
Solomon Islands,grass,8000,2024
Solomon Islands,forage_rapeseed,4195.36,2024
Solomon Islands,forage_sunflower,1127.17,2024
Somalia,forage_winter_cereal,2866.36,2024
Somalia,alfalfa,7911.31,2024
Somalia,ryegrass,8000,2024
Somalia,forage_vetch,3406.46,2024
Somalia,forage_maize,10046.27,2024
Somalia,forage_sorghum,5632.28,2024
Somalia,forage_oat,2866.36,2024
Somalia,forage_barley,2866.36,2024
Somalia,forage_wheat,2866.36,2024
Somalia,forage_triticale,2866.36,2024
Somalia,grass,8000,2024
Somalia,forage_rapeseed,4195.36,2024
Somalia,forage_sunflower,1127.17,2024
South Africa,forage_winter_cereal,2866.36,2024
South Africa,alfalfa,7911.31,2024
South Africa,ryegrass,8000,2024
South Africa,forage_vetch,3406.46,2024
South Africa,forage_maize,10046.27,2024
South Africa,forage_sorghum,5632.28,2024
South Africa,forage_oat,2866.36,2024
South Africa,forage_barley,2866.36,2024
South Africa,forage_wheat,2866.36,2024
South Africa,forage_triticale,2866.36,2024
South Africa,grass,8000,2024
South Africa,forage_rapeseed,4195.36,2024
South Africa,forage_sunflower,1127.17,2024
South Sudan,forage_winter_cereal,2866.36,2024
South Sudan,alfalfa,7911.31,2024
South Sudan,ryegrass,8000,2024
South Sudan,forage_vetch,3406.46,2024
South Sudan,forage_maize,10046.27,2024
South Sudan,forage_sorghum,5632.28,2024
South Sudan,forage_oat,2866.36,2024
South Sudan,forage_barley,2866.36,2024
South Sudan,forage_wheat,2866.36,2024
South Sudan,forage_triticale,2866.36,2024
South Sudan,grass,8000,2024
South Sudan,forage_rapeseed,4195.36,2024
South Sudan,forage_sunflower,1127.17,2024
Spain,forage_winter_cereal,2866.36,2024
Spain,alfalfa,7911.31,2024
Spain,ryegrass,8000,2024
Spain,forage_vetch,3406.46,2024
Spain,forage_maize,10046.27,2024
Spain,forage_sorghum,5632.28,2024
Spain,forage_oat,2866.36,2024
Spain,forage_barley,2866.36,2024
Spain,forage_wheat,2866.36,2024
Spain,forage_triticale,2866.36,2024
Spain,grass,8000,2024
Spain,forage_rapeseed,4195.36,2024
Spain,forage_sunflower,1127.17,2024
Sri Lanka,forage_winter_cereal,2866.36,2024
Sri Lanka,alfalfa,7911.31,2024
Sri Lanka,ryegrass,8000,2024
Sri Lanka,forage_vetch,3406.46,2024
Sri Lanka,forage_maize,10046.27,2024
Sri Lanka,forage_sorghum,5632.28,2024
Sri Lanka,forage_oat,2866.36,2024
Sri Lanka,forage_barley,2866.36,2024
Sri Lanka,forage_wheat,2866.36,2024
Sri Lanka,forage_triticale,2866.36,2024
Sri Lanka,grass,8000,2024
Sri Lanka,forage_rapeseed,4195.36,2024
Sri Lanka,forage_sunflower,1127.17,2024
Sudan,forage_winter_cereal,2866.36,2024
Sudan,alfalfa,7911.31,2024
Sudan,ryegrass,8000,2024
Sudan,forage_vetch,3406.46,2024
Sudan,forage_maize,10046.27,2024
Sudan,forage_sorghum,5632.28,2024
Sudan,forage_oat,2866.36,2024
Sudan,forage_barley,2866.36,2024
Sudan,forage_wheat,2866.36,2024
Sudan,forage_triticale,2866.36,2024
Sudan,grass,8000,2024
Sudan,forage_rapeseed,4195.36,2024
Sudan,forage_sunflower,1127.17,2024
Suriname,forage_winter_cereal,2866.36,2024
Suriname,alfalfa,7911.31,2024
Suriname,ryegrass,8000,2024
Suriname,forage_vetch,3406.46,2024
Suriname,forage_maize,10046.27,2024
Suriname,forage_sorghum,5632.28,2024
Suriname,forage_oat,2866.36,2024
Suriname,forage_barley,2866.36,2024
Suriname,forage_wheat,2866.36,2024
Suriname,forage_triticale,2866.36,2024
Suriname,grass,8000,2024
Suriname,forage_rapeseed,4195.36,2024
Suriname,forage_sunflower,1127.17,2024
Sweden,forage_winter_cereal,2866.36,2024
Sweden,alfalfa,7911.31,2024
Sweden,ryegrass,8000,2024
Sweden,forage_vetch,3406.46,2024
Sweden,forage_maize,10046.27,2024
Sweden,forage_sorghum,5632.28,2024
Sweden,forage_oat,2866.36,2024
Sweden,forage_barley,2866.36,2024
Sweden,forage_wheat,2866.36,2024
Sweden,forage_triticale,2866.36,2024
Sweden,grass,8000,2024
Sweden,forage_rapeseed,4195.36,2024
Sweden,forage_sunflower,1127.17,2024
Switzerland,forage_winter_cereal,2866.36,2024
Switzerland,alfalfa,7911.31,2024
Switzerland,ryegrass,8000,2024
Switzerland,forage_vetch,3406.46,2024
Switzerland,forage_maize,10046.27,2024
Switzerland,forage_sorghum,5632.28,2024
Switzerland,forage_oat,2866.36,2024
Switzerland,forage_barley,2866.36,2024
Switzerland,forage_wheat,2866.36,2024
Switzerland,forage_triticale,2866.36,2024
Switzerland,grass,8000,2024
Switzerland,forage_rapeseed,4195.36,2024
Switzerland,forage_sunflower,1127.17,2024
Syrian Arab Republic,forage_winter_cereal,2866.36,2024
Syrian Arab Republic,alfalfa,7911.31,2024
Syrian Arab Republic,ryegrass,8000,2024
Syrian Arab Republic,forage_vetch,3406.46,2024
Syrian Arab Republic,forage_maize,10046.27,2024
Syrian Arab Republic,forage_sorghum,5632.28,2024
Syrian Arab Republic,forage_oat,2866.36,2024
Syrian Arab Republic,forage_barley,2866.36,2024
Syrian Arab Republic,forage_wheat,2866.36,2024
Syrian Arab Republic,forage_triticale,2866.36,2024
Syrian Arab Republic,grass,8000,2024
Syrian Arab Republic,forage_rapeseed,4195.36,2024
Syrian Arab Republic,forage_sunflower,1127.17,2024
Tajikistan,forage_winter_cereal,2866.36,2024
Tajikistan,alfalfa,7911.31,2024
Tajikistan,ryegrass,8000,2024
Tajikistan,forage_vetch,3406.46,2024
Tajikistan,forage_maize,10046.27,2024
Tajikistan,forage_sorghum,5632.28,2024
Tajikistan,forage_oat,2866.36,2024
Tajikistan,forage_barley,2866.36,2024
Tajikistan,forage_wheat,2866.36,2024
Tajikistan,forage_triticale,2866.36,2024
Tajikistan,grass,8000,2024
Tajikistan,forage_rapeseed,4195.36,2024
Tajikistan,forage_sunflower,1127.17,2024
Thailand,forage_winter_cereal,2866.36,2024
Thailand,alfalfa,7911.31,2024
Thailand,ryegrass,8000,2024
Thailand,forage_vetch,3406.46,2024
Thailand,forage_maize,10046.27,2024
Thailand,forage_sorghum,5632.28,2024
Thailand,forage_oat,2866.36,2024
Thailand,forage_barley,2866.36,2024
Thailand,forage_wheat,2866.36,2024
Thailand,forage_triticale,2866.36,2024
Thailand,grass,8000,2024
Thailand,forage_rapeseed,4195.36,2024
Thailand,forage_sunflower,1127.17,2024
Timor-Leste,forage_winter_cereal,2866.36,2024
Timor-Leste,alfalfa,7911.31,2024
Timor-Leste,ryegrass,8000,2024
Timor-Leste,forage_vetch,3406.46,2024
Timor-Leste,forage_maize,10046.27,2024
Timor-Leste,forage_sorghum,5632.28,2024
Timor-Leste,forage_oat,2866.36,2024
Timor-Leste,forage_barley,2866.36,2024
Timor-Leste,forage_wheat,2866.36,2024
Timor-Leste,forage_triticale,2866.36,2024
Timor-Leste,grass,8000,2024
Timor-Leste,forage_rapeseed,4195.36,2024
Timor-Leste,forage_sunflower,1127.17,2024
Togo,forage_winter_cereal,2866.36,2024
Togo,alfalfa,7911.31,2024
Togo,ryegrass,8000,2024
Togo,forage_vetch,3406.46,2024
Togo,forage_maize,10046.27,2024
Togo,forage_sorghum,5632.28,2024
Togo,forage_oat,2866.36,2024
Togo,forage_barley,2866.36,2024
Togo,forage_wheat,2866.36,2024
Togo,forage_triticale,2866.36,2024
Togo,grass,8000,2024
Togo,forage_rapeseed,4195.36,2024
Togo,forage_sunflower,1127.17,2024
Tonga,forage_winter_cereal,2866.36,2024
Tonga,alfalfa,7911.31,2024
Tonga,ryegrass,8000,2024
Tonga,forage_vetch,3406.46,2024
Tonga,forage_maize,10046.27,2024
Tonga,forage_sorghum,5632.28,2024
Tonga,forage_oat,2866.36,2024
Tonga,forage_barley,2866.36,2024
Tonga,forage_wheat,2866.36,2024
Tonga,forage_triticale,2866.36,2024
Tonga,grass,8000,2024
Tonga,forage_rapeseed,4195.36,2024
Tonga,forage_sunflower,1127.17,2024
Trinidad and Tobago,forage_winter_cereal,2866.36,2024
Trinidad and Tobago,alfalfa,7911.31,2024
Trinidad and Tobago,ryegrass,8000,2024
Trinidad and Tobago,forage_vetch,3406.46,2024
Trinidad and Tobago,forage_maize,10046.27,2024
Trinidad and Tobago,forage_sorghum,5632.28,2024
Trinidad and Tobago,forage_oat,2866.36,2024
Trinidad and Tobago,forage_barley,2866.36,2024
Trinidad and Tobago,forage_wheat,2866.36,2024
Trinidad and Tobago,forage_triticale,2866.36,2024
Trinidad and Tobago,grass,8000,2024
Trinidad and Tobago,forage_rapeseed,4195.36,2024
Trinidad and Tobago,forage_sunflower,1127.17,2024
Tunisia,forage_winter_cereal,2866.36,2024
Tunisia,alfalfa,7911.31,2024
Tunisia,ryegrass,8000,2024
Tunisia,forage_vetch,3406.46,2024
Tunisia,forage_maize,10046.27,2024
Tunisia,forage_sorghum,5632.28,2024
Tunisia,forage_oat,2866.36,2024
Tunisia,forage_barley,2866.36,2024
Tunisia,forage_wheat,2866.36,2024
Tunisia,forage_triticale,2866.36,2024
Tunisia,grass,8000,2024
Tunisia,forage_rapeseed,4195.36,2024
Tunisia,forage_sunflower,1127.17,2024
Türkiye,forage_winter_cereal,2866.36,2024
Türkiye,alfalfa,7911.31,2024
Türkiye,ryegrass,8000,2024
Türkiye,forage_vetch,3406.46,2024
Türkiye,forage_maize,10046.27,2024
Türkiye,forage_sorghum,5632.28,2024
Türkiye,forage_oat,2866.36,2024
Türkiye,forage_barley,2866.36,2024
Türkiye,forage_wheat,2866.36,2024
Türkiye,forage_triticale,2866.36,2024
Türkiye,grass,8000,2024
Türkiye,forage_rapeseed,4195.36,2024
Türkiye,forage_sunflower,1127.17,2024
Turkmenistan,forage_winter_cereal,2866.36,2024
Turkmenistan,alfalfa,7911.31,2024
Turkmenistan,ryegrass,8000,2024
Turkmenistan,forage_vetch,3406.46,2024
Turkmenistan,forage_maize,10046.27,2024
Turkmenistan,forage_sorghum,5632.28,2024
Turkmenistan,forage_oat,2866.36,2024
Turkmenistan,forage_barley,2866.36,2024
Turkmenistan,forage_wheat,2866.36,2024
Turkmenistan,forage_triticale,2866.36,2024
Turkmenistan,grass,8000,2024
Turkmenistan,forage_rapeseed,4195.36,2024
Turkmenistan,forage_sunflower,1127.17,2024
Tuvalu,forage_winter_cereal,2866.36,2024
Tuvalu,alfalfa,7911.31,2024
Tuvalu,ryegrass,8000,2024
Tuvalu,forage_vetch,3406.46,2024
Tuvalu,forage_maize,10046.27,2024
Tuvalu,forage_sorghum,5632.28,2024
Tuvalu,forage_oat,2866.36,2024
Tuvalu,forage_barley,2866.36,2024
Tuvalu,forage_wheat,2866.36,2024
Tuvalu,forage_triticale,2866.36,2024
Tuvalu,grass,8000,2024
Tuvalu,forage_rapeseed,4195.36,2024
Tuvalu,forage_sunflower,1127.17,2024
Uganda,forage_winter_cereal,2866.36,2024
Uganda,alfalfa,7911.31,2024
Uganda,ryegrass,8000,2024
Uganda,forage_vetch,3406.46,2024
Uganda,forage_maize,10046.27,2024
Uganda,forage_sorghum,5632.28,2024
Uganda,forage_oat,2866.36,2024
Uganda,forage_barley,2866.36,2024
Uganda,forage_wheat,2866.36,2024
Uganda,forage_triticale,2866.36,2024
Uganda,grass,8000,2024
Uganda,forage_rapeseed,4195.36,2024
Uganda,forage_sunflower,1127.17,2024
Ukraine,forage_winter_cereal,2866.36,2024
Ukraine,alfalfa,7911.31,2024
Ukraine,ryegrass,8000,2024
Ukraine,forage_vetch,3406.46,2024
Ukraine,forage_maize,10046.27,2024
Ukraine,forage_sorghum,5632.28,2024
Ukraine,forage_oat,2866.36,2024
Ukraine,forage_barley,2866.36,2024
Ukraine,forage_wheat,2866.36,2024
Ukraine,forage_triticale,2866.36,2024
Ukraine,grass,8000,2024
Ukraine,forage_rapeseed,4195.36,2024
Ukraine,forage_sunflower,1127.17,2024
United Arab Emirates,forage_winter_cereal,2866.36,2024
United Arab Emirates,alfalfa,7911.31,2024
United Arab Emirates,ryegrass,8000,2024
United Arab Emirates,forage_vetch,3406.46,2024
United Arab Emirates,forage_maize,10046.27,2024
United Arab Emirates,forage_sorghum,5632.28,2024
United Arab Emirates,forage_oat,2866.36,2024
United Arab Emirates,forage_barley,2866.36,2024
United Arab Emirates,forage_wheat,2866.36,2024
United Arab Emirates,forage_triticale,2866.36,2024
United Arab Emirates,grass,8000,2024
United Arab Emirates,forage_rapeseed,4195.36,2024
United Arab Emirates,forage_sunflower,1127.17,2024
United Kingdom of Great Britain and Northern Ireland,forage_winter_cereal,2866.36,2024
United Kingdom of Great Britain and Northern Ireland,alfalfa,7911.31,2024
United Kingdom of Great Britain and Northern Ireland,ryegrass,8000,2024
United Kingdom of Great Britain and Northern Ireland,forage_vetch,3406.46,2024
United Kingdom of Great Britain and Northern Ireland,forage_maize,10046.27,2024
United Kingdom of Great Britain and Northern Ireland,forage_sorghum,5632.28,2024
United Kingdom of Great Britain and Northern Ireland,forage_oat,2866.36,2024
United Kingdom of Great Britain and Northern Ireland,forage_barley,2866.36,2024
United Kingdom of Great Britain and Northern Ireland,forage_wheat,2866.36,2024
United Kingdom of Great Britain and Northern Ireland,forage_triticale,2866.36,2024
United Kingdom of Great Britain and Northern Ireland,grass,8000,2024
United Kingdom of Great Britain and Northern Ireland,forage_rapeseed,4195.36,2024
United Kingdom of Great Britain and Northern Ireland,forage_sunflower,1127.17,2024
United Republic of Tanzania,forage_winter_cereal,2866.36,2024
United Republic of Tanzania,alfalfa,7911.31,2024
United Republic of Tanzania,ryegrass,8000,2024
United Republic of Tanzania,forage_vetch,3406.46,2024
United Republic of Tanzania,forage_maize,10046.27,2024
United Republic of Tanzania,forage_sorghum,5632.28,2024
United Republic of Tanzania,forage_oat,2866.36,2024
United Republic of Tanzania,forage_barley,2866.36,2024
United Republic of Tanzania,forage_wheat,2866.36,2024
United Republic of Tanzania,forage_triticale,2866.36,2024
United Republic of Tanzania,grass,8000,2024
United Republic of Tanzania,forage_rapeseed,4195.36,2024
United Republic of Tanzania,forage_sunflower,1127.17,2024
United States of America,forage_winter_cereal,2866.36,2024
United States of America,alfalfa,7911.31,2024
United States of America,ryegrass,8000,2024
United States of America,forage_vetch,3406.46,2024
United States of America,forage_maize,10046.27,2024
United States of America,forage_sorghum,5632.28,2024
United States of America,forage_oat,2866.36,2024
United States of America,forage_barley,2866.36,2024
United States of America,forage_wheat,2866.36,2024
United States of America,forage_triticale,2866.36,2024
United States of America,grass,8000,2024
United States of America,forage_rapeseed,4195.36,2024
United States of America,forage_sunflower,1127.17,2024
Uruguay,forage_winter_cereal,2866.36,2024
Uruguay,alfalfa,7911.31,2024
Uruguay,ryegrass,8000,2024
Uruguay,forage_vetch,3406.46,2024
Uruguay,forage_maize,10046.27,2024
Uruguay,forage_sorghum,5632.28,2024
Uruguay,forage_oat,2866.36,2024
Uruguay,forage_barley,2866.36,2024
Uruguay,forage_wheat,2866.36,2024
Uruguay,forage_triticale,2866.36,2024
Uruguay,grass,8000,2024
Uruguay,forage_rapeseed,4195.36,2024
Uruguay,forage_sunflower,1127.17,2024
Uzbekistan,forage_winter_cereal,2866.36,2024
Uzbekistan,alfalfa,7911.31,2024
Uzbekistan,ryegrass,8000,2024
Uzbekistan,forage_vetch,3406.46,2024
Uzbekistan,forage_maize,10046.27,2024
Uzbekistan,forage_sorghum,5632.28,2024
Uzbekistan,forage_oat,2866.36,2024
Uzbekistan,forage_barley,2866.36,2024
Uzbekistan,forage_wheat,2866.36,2024
Uzbekistan,forage_triticale,2866.36,2024
Uzbekistan,grass,8000,2024
Uzbekistan,forage_rapeseed,4195.36,2024
Uzbekistan,forage_sunflower,1127.17,2024
Vanuatu,forage_winter_cereal,2866.36,2024
Vanuatu,alfalfa,7911.31,2024
Vanuatu,ryegrass,8000,2024
Vanuatu,forage_vetch,3406.46,2024
Vanuatu,forage_maize,10046.27,2024
Vanuatu,forage_sorghum,5632.28,2024
Vanuatu,forage_oat,2866.36,2024
Vanuatu,forage_barley,2866.36,2024
Vanuatu,forage_wheat,2866.36,2024
Vanuatu,forage_triticale,2866.36,2024
Vanuatu,grass,8000,2024
Vanuatu,forage_rapeseed,4195.36,2024
Vanuatu,forage_sunflower,1127.17,2024
Venezuela (Bolivarian Republic of),forage_winter_cereal,2866.36,2024
Venezuela (Bolivarian Republic of),alfalfa,7911.31,2024
Venezuela (Bolivarian Republic of),ryegrass,8000,2024
Venezuela (Bolivarian Republic of),forage_vetch,3406.46,2024
Venezuela (Bolivarian Republic of),forage_maize,10046.27,2024
Venezuela (Bolivarian Republic of),forage_sorghum,5632.28,2024
Venezuela (Bolivarian Republic of),forage_oat,2866.36,2024
Venezuela (Bolivarian Republic of),forage_barley,2866.36,2024
Venezuela (Bolivarian Republic of),forage_wheat,2866.36,2024
Venezuela (Bolivarian Republic of),forage_triticale,2866.36,2024
Venezuela (Bolivarian Republic of),grass,8000,2024
Venezuela (Bolivarian Republic of),forage_rapeseed,4195.36,2024
Venezuela (Bolivarian Republic of),forage_sunflower,1127.17,2024
Viet Nam,forage_winter_cereal,2866.36,2024
Viet Nam,alfalfa,7911.31,2024
Viet Nam,ryegrass,8000,2024
Viet Nam,forage_vetch,3406.46,2024
Viet Nam,forage_maize,10046.27,2024
Viet Nam,forage_sorghum,5632.28,2024
Viet Nam,forage_oat,2866.36,2024
Viet Nam,forage_barley,2866.36,2024
Viet Nam,forage_wheat,2866.36,2024
Viet Nam,forage_triticale,2866.36,2024
Viet Nam,grass,8000,2024
Viet Nam,forage_rapeseed,4195.36,2024
Viet Nam,forage_sunflower,1127.17,2024
Yemen,forage_winter_cereal,2866.36,2024
Yemen,alfalfa,7911.31,2024
Yemen,ryegrass,8000,2024
Yemen,forage_vetch,3406.46,2024
Yemen,forage_maize,10046.27,2024
Yemen,forage_sorghum,5632.28,2024
Yemen,forage_oat,2866.36,2024
Yemen,forage_barley,2866.36,2024
Yemen,forage_wheat,2866.36,2024
Yemen,forage_triticale,2866.36,2024
Yemen,grass,8000,2024
Yemen,forage_rapeseed,4195.36,2024
Yemen,forage_sunflower,1127.17,2024
Zambia,forage_winter_cereal,2866.36,2024
Zambia,alfalfa,7911.31,2024
Zambia,ryegrass,8000,2024
Zambia,forage_vetch,3406.46,2024
Zambia,forage_maize,10046.27,2024
Zambia,forage_sorghum,5632.28,2024
Zambia,forage_oat,2866.36,2024
Zambia,forage_barley,2866.36,2024
Zambia,forage_wheat,2866.36,2024
Zambia,forage_triticale,2866.36,2024
Zambia,grass,8000,2024
Zambia,forage_rapeseed,4195.36,2024
Zambia,forage_sunflower,1127.17,2024
Zimbabwe,forage_winter_cereal,2866.36,2024
Zimbabwe,alfalfa,7911.31,2024
Zimbabwe,ryegrass,8000,2024
Zimbabwe,forage_vetch,3406.46,2024
Zimbabwe,forage_maize,10046.27,2024
Zimbabwe,forage_sorghum,5632.28,2024
Zimbabwe,forage_oat,2866.36,2024
Zimbabwe,forage_barley,2866.36,2024
Zimbabwe,forage_wheat,2866.36,2024
Zimbabwe,forage_triticale,2866.36,2024
Zimbabwe,grass,8000,2024
Zimbabwe,forage_rapeseed,4195.36,2024
Zimbabwe,forage_sunflower,1127.17,2024
