diet_tag,ingredient,ingredient_share,ingredient_type,country_of_origin,custom_yield_kg_ha
diet_mature_goat_female_dairy_stall,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_mature_goat_female_dairy_stall,ryegrass_fresh_second,0,forage,NA,NA
diet_mature_goat_female_dairy_stall,ryegrass_fresh_third,0,forage,NA,NA
diet_mature_goat_female_dairy_stall,ryegrass_fresh_fourth,0,forage,NA,NA
diet_mature_goat_female_dairy_stall,ryegrass_hay_third,0,forage,NA,NA
diet_mature_goat_female_dairy_stall,alfalfa_hay_first,100,forage,NA,NA
diet_mature_goat_female_dairy_stall,goat_breast_milk,0,milk,NA,NA
diet_mature_goat_female_dairy_pasture,skimmed_milk,0,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,Vitamin/mineral_supplement,2.79,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,molasses_beet,0.82,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,lupin_australian,7.08,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,soybean_hulls_12_cp,4.96,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,palm_oil,1.12,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,corn_gluten_feed_20_5_cp,5.94,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,sunflower_seed,10.5,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,wheat_bran_20_starch,4.89,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,soybean_meal_47_cp,4.91,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,wheat_soft_national_12_9_cp,8.01,concentrate,Spain,NA
diet_mature_goat_female_dairy_pasture,barley_2_rows_national_11_3_cp,15.04,concentrate,Spain,NA
diet_mature_goat_female_dairy_pasture,oats,12.12,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,corn_national,14.46,concentrate,Spain,NA
diet_mature_goat_female_dairy_pasture,beet_pulp_4_ash,1.5,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,horse_bean_white_flower_variety,5.86,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,barley_ddgs,0,concentrate,NA,NA
diet_mature_goat_female_dairy_pasture,straw_cereals_wheat_and_barley,25,forage,NA,NA
diet_mature_goat_female_dairy_pasture,ryegrass_fresh_second,16.67,forage,NA,NA
diet_mature_goat_female_dairy_pasture,ryegrass_fresh_third,16.67,forage,NA,NA
diet_mature_goat_female_dairy_pasture,ryegrass_fresh_fourth,33.33,forage,NA,NA
diet_mature_goat_female_dairy_pasture,ryegrass_hay_third,8.33,forage,NA,NA
diet_mature_goat_female_dairy_pasture,alfalfa_hay_first,0,forage,NA,NA
diet_mature_goat_female_dairy_pasture,goat_breast_milk,0,milk,NA,NA
diet_mature_goat_female_meat_stall,skimmed_milk,0,concentrate,NA,NA
diet_mature_goat_female_meat_stall,Vitamin/mineral_supplement,2.79,concentrate,NA,NA
diet_mature_goat_female_meat_stall,molasses_beet,0,concentrate,NA,NA
diet_mature_goat_female_meat_stall,lupin_australian,0,concentrate,NA,NA
diet_mature_goat_female_meat_stall,soybean_hulls_12_cp,4.97,concentrate,NA,NA
diet_mature_goat_female_meat_stall,palm_oil,1.12,concentrate,NA,NA
diet_mature_goat_female_meat_stall,corn_gluten_feed_20_5_cp,7.93,concentrate,NA,NA
diet_mature_goat_female_meat_stall,sunflower_seed,8.41,concentrate,NA,NA
diet_mature_goat_female_meat_stall,wheat_bran_20_starch,9.8,concentrate,NA,NA
diet_mature_goat_female_meat_stall,soybean_meal_47_cp,7.86,concentrate,NA,NA
diet_mature_goat_female_meat_stall,wheat_soft_national_12_9_cp,15.03,concentrate,Spain,NA
diet_mature_goat_female_meat_stall,barley_2_rows_national_11_3_cp,25.11,concentrate,Spain,NA
diet_mature_goat_female_meat_stall,oats,0,concentrate,NA,NA
diet_mature_goat_female_meat_stall,corn_national,14.48,concentrate,Spain,NA
diet_mature_goat_female_meat_stall,beet_pulp_4_ash,2.51,concentrate,NA,NA
diet_mature_goat_female_meat_stall,horse_bean_white_flower_variety,0,concentrate,NA,NA
diet_mature_goat_female_meat_stall,cotton_seed_whole,0,concentrate,NA,NA
diet_mature_goat_female_meat_stall,barley_ddgs,0,concentrate,NA,NA
diet_mature_goat_female_meat_stall,straw_cereals_wheat_and_barley,28.57,forage,NA,NA
diet_mature_goat_female_meat_stall,ryegrass_fresh_second,0,forage,NA,NA
diet_mature_goat_female_meat_stall,ryegrass_fresh_third,0,forage,NA,NA
diet_mature_goat_female_meat_stall,ryegrass_fresh_fourth,0,forage,NA,NA
diet_mature_goat_female_meat_stall,ryegrass_hay_third,71.43,forage,NA,NA
diet_mature_goat_female_meat_stall,alfalfa_hay_first,0,forage,NA,NA
diet_mature_goat_female_meat_stall,goat_breast_milk,0,milk,NA,NA
diet_mature_goat_female_meat_pasture,skimmed_milk,0,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,Vitamin/mineral_supplement,2.79,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,molasses_beet,0,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,lupin_australian,0,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,soybean_hulls_12_cp,4.97,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,palm_oil,1.12,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,corn_gluten_feed_20_5_cp,7.93,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,sunflower_seed,8.41,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,wheat_bran_20_starch,9.8,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,soybean_meal_47_cp,7.86,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,wheat_soft_national_12_9_cp,15.03,concentrate,Spain,NA
diet_mature_goat_female_meat_pasture,barley_2_rows_national_11_3_cp,25.11,concentrate,Spain,NA
diet_mature_goat_female_meat_pasture,oats,0,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,corn_national,14.48,concentrate,Spain,NA
diet_mature_goat_female_meat_pasture,beet_pulp_4_ash,2.51,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,horse_bean_white_flower_variety,0,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,barley_ddgs,0,concentrate,NA,NA
diet_mature_goat_female_meat_pasture,straw_cereals_wheat_and_barley,22.22,forage,NA,NA
diet_mature_goat_female_meat_pasture,ryegrass_fresh_second,16.67,forage,NA,NA
diet_mature_goat_female_meat_pasture,ryegrass_fresh_third,11.11,forage,NA,NA
diet_mature_goat_female_meat_pasture,ryegrass_fresh_fourth,38.89,forage,NA,NA
diet_mature_goat_female_meat_pasture,ryegrass_hay_third,11.11,forage,NA,NA
diet_mature_goat_female_meat_pasture,alfalfa_hay_first,0,forage,NA,NA
diet_mature_goat_female_meat_pasture,goat_breast_milk,0,milk,NA,NA
diet_lamb_dairy_slaughter,corn_national,25,concentrate,Spain,NA
diet_lamb_dairy_slaughter,barley_2_rows_national_11_3_cp,22,concentrate,Spain,NA
diet_lamb_dairy_slaughter,wheat_soft_national_12_9_cp,25,concentrate,Spain,NA
diet_lamb_dairy_slaughter,soybean_meal_44_cp,22,concentrate,NA,NA
diet_lamb_dairy_slaughter,wheat_bran_20_starch,2.5,concentrate,NA,NA
diet_lamb_dairy_slaughter,barley_ddgs,0,concentrate,NA,NA
diet_lamb_dairy_slaughter,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_lamb_dairy_slaughter,sunflower_seed,0,concentrate,NA,NA
diet_lamb_dairy_slaughter,palm_oil,1,concentrate,NA,NA
diet_lamb_dairy_slaughter,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_lamb_dairy_slaughter,beet_pulp_4_ash,0,concentrate,NA,NA
diet_lamb_dairy_slaughter,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_lamb_dairy_slaughter,molasses_beet,0,concentrate,NA,NA
diet_lamb_dairy_slaughter,cotton_seed_whole,0,concentrate,NA,NA
diet_lamb_dairy_slaughter,straw_cereals_wheat_and_barley,100,forage,NA,NA
diet_lamb_dairy_slaughter,ryegrass_fresh_second,0,forage,NA,NA
diet_lamb_dairy_slaughter,ryegrass_fresh_third,0,forage,NA,NA
diet_lamb_dairy_slaughter,ryegrass_hay_third,0,forage,NA,NA
diet_lamb_dairy_slaughter,alfalfa_hay_first,0,forage,NA,NA
diet_lamb_dairy_slaughter,sheep_breast_milk,100,milk,NA,NA
diet_lamb_meat_slaughter,corn_national,20,concentrate,Spain,NA
diet_lamb_meat_slaughter,barley_2_rows_national_11_3_cp,24,concentrate,Spain,NA
diet_lamb_meat_slaughter,wheat_soft_national_12_9_cp,24,concentrate,Spain,NA
diet_lamb_meat_slaughter,soybean_meal_44_cp,24,concentrate,NA,NA
diet_lamb_meat_slaughter,wheat_bran_20_starch,5,concentrate,NA,NA
diet_lamb_meat_slaughter,barley_ddgs,0,concentrate,NA,NA
diet_lamb_meat_slaughter,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_lamb_meat_slaughter,sunflower_seed,0,concentrate,NA,NA
diet_lamb_meat_slaughter,palm_oil,0.5,concentrate,NA,NA
diet_lamb_meat_slaughter,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_lamb_meat_slaughter,beet_pulp_4_ash,0,concentrate,NA,NA
diet_lamb_meat_slaughter,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_lamb_meat_slaughter,molasses_beet,0,concentrate,NA,NA
diet_lamb_meat_slaughter,cotton_seed_whole,0,concentrate,NA,NA
diet_lamb_meat_slaughter,straw_cereals_wheat_and_barley,100,forage,NA,NA
diet_lamb_meat_slaughter,ryegrass_fresh_second,0,forage,NA,NA
diet_lamb_meat_slaughter,ryegrass_fresh_third,0,forage,NA,NA
diet_lamb_meat_slaughter,ryegrass_hay_third,0,forage,NA,NA
diet_lamb_meat_slaughter,alfalfa_hay_first,0,forage,NA,NA
diet_lamb_meat_slaughter,sheep_breast_milk,0,milk,NA,NA
diet_lamb_dairy_male_replacement_pasture,corn_national,15,concentrate,Spain,NA
diet_lamb_dairy_male_replacement_pasture,barley_2_rows_national_11_3_cp,30,concentrate,Spain,NA
diet_lamb_dairy_male_replacement_pasture,wheat_soft_national_12_9_cp,15,concentrate,Spain,NA
diet_lamb_dairy_male_replacement_pasture,soybean_meal_44_cp,11,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,wheat_bran_20_starch,20,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,barley_ddgs,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,sunflower_seed,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,palm_oil,1.5,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,beet_pulp_4_ash,5,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,molasses_beet,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_pasture,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_lamb_dairy_male_replacement_pasture,ryegrass_fresh_second,0,forage,NA,NA
diet_lamb_dairy_male_replacement_pasture,ryegrass_fresh_third,69.74,forage,NA,NA
diet_lamb_dairy_male_replacement_pasture,ryegrass_hay_third,25,forage,NA,NA
diet_lamb_dairy_male_replacement_pasture,alfalfa_hay_first,5.26,forage,NA,NA
diet_lamb_dairy_male_replacement_pasture,sheep_breast_milk,0,milk,NA,NA
diet_lamb_dairy_male_replacement_stall,corn_national,15,concentrate,Spain,NA
diet_lamb_dairy_male_replacement_stall,barley_2_rows_national_11_3_cp,30,concentrate,Spain,NA
diet_lamb_dairy_male_replacement_stall,wheat_soft_national_12_9_cp,15,concentrate,Spain,NA
diet_lamb_dairy_male_replacement_stall,soybean_meal_44_cp,11,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,wheat_bran_20_starch,20,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,barley_ddgs,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,sunflower_seed,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,palm_oil,1.5,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,beet_pulp_4_ash,5,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,molasses_beet,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,cotton_seed_whole,0,concentrate,NA,NA
diet_lamb_dairy_male_replacement_stall,straw_cereals_wheat_and_barley,100,forage,NA,NA
diet_lamb_dairy_male_replacement_stall,ryegrass_fresh_second,0,forage,NA,NA
diet_lamb_dairy_male_replacement_stall,ryegrass_fresh_third,0,forage,NA,NA
diet_lamb_dairy_male_replacement_stall,ryegrass_hay_third,0,forage,NA,NA
diet_lamb_dairy_male_replacement_stall,alfalfa_hay_first,0,forage,NA,NA
diet_lamb_dairy_male_replacement_stall,sheep_breast_milk,0,milk,NA,NA
diet_lamb_meat_male_replacement_pasture,corn_national,15,concentrate,Spain,NA
diet_lamb_meat_male_replacement_pasture,barley_2_rows_national_11_3_cp,30,concentrate,Spain,NA
diet_lamb_meat_male_replacement_pasture,wheat_soft_national_12_9_cp,15,concentrate,Spain,NA
diet_lamb_meat_male_replacement_pasture,soybean_meal_44_cp,11,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,wheat_bran_20_starch,20,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,barley_ddgs,0,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,sunflower_seed,0,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,palm_oil,1.5,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,beet_pulp_4_ash,5,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,molasses_beet,0,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_lamb_meat_male_replacement_pasture,straw_cereals_wheat_and_barley,100,forage,NA,NA
diet_lamb_meat_male_replacement_pasture,ryegrass_fresh_second,0,forage,NA,NA
diet_lamb_meat_male_replacement_pasture,ryegrass_fresh_third,0,forage,NA,NA
diet_lamb_meat_male_replacement_pasture,ryegrass_hay_third,0,forage,NA,NA
diet_lamb_meat_male_replacement_pasture,alfalfa_hay_first,0,forage,NA,NA
diet_lamb_meat_male_replacement_pasture,sheep_breast_milk,0,milk,NA,NA
diet_mature_sheep_dairy_male_pasture,corn_national,15,concentrate,Spain,NA
diet_mature_sheep_dairy_male_pasture,barley_2_rows_national_11_3_cp,30,concentrate,Spain,NA
diet_mature_sheep_dairy_male_pasture,wheat_soft_national_12_9_cp,15,concentrate,Spain,NA
diet_mature_sheep_dairy_male_pasture,soybean_meal_44_cp,11,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,wheat_bran_20_starch,20,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,barley_ddgs,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,sunflower_seed,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,palm_oil,1.5,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,beet_pulp_4_ash,5,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,molasses_beet,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_pasture,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_mature_sheep_dairy_male_pasture,ryegrass_fresh_second,0,forage,NA,NA
diet_mature_sheep_dairy_male_pasture,ryegrass_fresh_third,69.74,forage,NA,NA
diet_mature_sheep_dairy_male_pasture,ryegrass_hay_third,25,forage,NA,NA
diet_mature_sheep_dairy_male_pasture,alfalfa_hay_first,5.26,forage,NA,NA
diet_mature_sheep_dairy_male_pasture,sheep_breast_milk,0,milk,NA,NA
diet_mature_sheep_dairy_male_stall,corn_national,15,concentrate,Spain,NA
diet_mature_sheep_dairy_male_stall,barley_2_rows_national_11_3_cp,30,concentrate,Spain,NA
diet_mature_sheep_dairy_male_stall,wheat_soft_national_12_9_cp,15,concentrate,Spain,NA
diet_mature_sheep_dairy_male_stall,soybean_meal_44_cp,11,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,wheat_bran_20_starch,20,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,barley_ddgs,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,sunflower_seed,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,palm_oil,1.5,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,beet_pulp_4_ash,5,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,molasses_beet,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,cotton_seed_whole,0,concentrate,NA,NA
diet_mature_sheep_dairy_male_stall,straw_cereals_wheat_and_barley,100,forage,NA,NA
diet_mature_sheep_dairy_male_stall,ryegrass_fresh_second,0,forage,NA,NA
diet_mature_sheep_dairy_male_stall,ryegrass_fresh_third,0,forage,NA,NA
diet_mature_sheep_dairy_male_stall,ryegrass_hay_third,0,forage,NA,NA
diet_mature_sheep_dairy_male_stall,alfalfa_hay_first,0,forage,NA,NA
diet_mature_sheep_dairy_male_stall,sheep_breast_milk,0,milk,NA,NA
diet_mature_sheep_meat_male_pasture,corn_national,15,concentrate,Spain,NA
diet_mature_sheep_meat_male_pasture,barley_2_rows_national_11_3_cp,30,concentrate,Spain,NA
diet_mature_sheep_meat_male_pasture,wheat_soft_national_12_9_cp,15,concentrate,Spain,NA
diet_mature_sheep_meat_male_pasture,soybean_meal_44_cp,11,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,wheat_bran_20_starch,20,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,barley_ddgs,0,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,sunflower_seed,0,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,palm_oil,1.5,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,beet_pulp_4_ash,5,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,molasses_beet,0,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_mature_sheep_meat_male_pasture,straw_cereals_wheat_and_barley,100,forage,NA,NA
diet_mature_sheep_meat_male_pasture,ryegrass_fresh_second,0,forage,NA,NA
diet_mature_sheep_meat_male_pasture,ryegrass_fresh_third,0,forage,NA,NA
diet_mature_sheep_meat_male_pasture,ryegrass_hay_third,0,forage,NA,NA
diet_mature_sheep_meat_male_pasture,alfalfa_hay_first,0,forage,NA,NA
diet_mature_sheep_meat_male_pasture,sheep_breast_milk,0,milk,NA,NA
diet_lamb_dairy_female_replacement_pasture,corn_national,10,concentrate,Spain,NA
diet_lamb_dairy_female_replacement_pasture,barley_2_rows_national_11_3_cp,40,concentrate,Spain,NA
diet_lamb_dairy_female_replacement_pasture,wheat_soft_national_12_9_cp,25,concentrate,Spain,NA
diet_lamb_dairy_female_replacement_pasture,soybean_meal_44_cp,10,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,wheat_bran_20_starch,10,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,barley_ddgs,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,sunflower_seed,2.5,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,palm_oil,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,beet_pulp_4_ash,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,molasses_beet,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_pasture,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_lamb_dairy_female_replacement_pasture,ryegrass_fresh_second,0,forage,NA,NA
diet_lamb_dairy_female_replacement_pasture,ryegrass_fresh_third,77,forage,NA,NA
diet_lamb_dairy_female_replacement_pasture,ryegrass_hay_third,23,forage,NA,NA
diet_lamb_dairy_female_replacement_pasture,alfalfa_hay_first,0,forage,NA,NA
diet_lamb_dairy_female_replacement_pasture,sheep_breast_milk,0,milk,NA,NA
diet_lamb_dairy_female_replacement_stall,corn_national,10,concentrate,Spain,NA
diet_lamb_dairy_female_replacement_stall,barley_2_rows_national_11_3_cp,40,concentrate,Spain,NA
diet_lamb_dairy_female_replacement_stall,wheat_soft_national_12_9_cp,25,concentrate,Spain,NA
diet_lamb_dairy_female_replacement_stall,soybean_meal_44_cp,10,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,wheat_bran_20_starch,10,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,barley_ddgs,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,sunflower_seed,2.5,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,palm_oil,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,beet_pulp_4_ash,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,molasses_beet,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,cotton_seed_whole,0,concentrate,NA,NA
diet_lamb_dairy_female_replacement_stall,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_lamb_dairy_female_replacement_stall,ryegrass_fresh_second,0,forage,NA,NA
diet_lamb_dairy_female_replacement_stall,ryegrass_fresh_third,0,forage,NA,NA
diet_lamb_dairy_female_replacement_stall,ryegrass_hay_third,0,forage,NA,NA
diet_lamb_dairy_female_replacement_stall,alfalfa_hay_first,100,forage,NA,NA
diet_lamb_dairy_female_replacement_stall,sheep_breast_milk,0,milk,NA,NA
diet_lamb_meat_female_replacement_pasture,corn_national,5,concentrate,Spain,NA
diet_lamb_meat_female_replacement_pasture,barley_2_rows_national_11_3_cp,90,concentrate,Spain,NA
diet_lamb_meat_female_replacement_pasture,wheat_soft_national_12_9_cp,0,concentrate,Spain,NA
diet_lamb_meat_female_replacement_pasture,soybean_meal_44_cp,2.5,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,wheat_bran_20_starch,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,barley_ddgs,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,sunflower_seed,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,palm_oil,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,Vitamin/mineral_supplement,2.5,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,beet_pulp_4_ash,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,citrus_pulp_orange_tangerine,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,molasses_beet,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,cotton_seed_whole,0,concentrate,NA,NA
diet_lamb_meat_female_replacement_pasture,straw_cereals_wheat_and_barley,75,forage,NA,NA
diet_lamb_meat_female_replacement_pasture,ryegrass_fresh_second,0,forage,NA,NA
diet_lamb_meat_female_replacement_pasture,ryegrass_fresh_third,25,forage,NA,NA
diet_lamb_meat_female_replacement_pasture,ryegrass_hay_third,0,forage,NA,NA
diet_lamb_meat_female_replacement_pasture,alfalfa_hay_first,0,forage,NA,NA
diet_lamb_meat_female_replacement_pasture,sheep_breast_milk,0,milk,NA,NA
diet_mature_sheep_dairy_female_pasture,corn_national,5,concentrate,Spain,NA
diet_mature_sheep_dairy_female_pasture,barley_2_rows_national_11_3_cp,20,concentrate,Spain,NA
diet_mature_sheep_dairy_female_pasture,wheat_soft_national_12_9_cp,15,concentrate,Spain,NA
diet_mature_sheep_dairy_female_pasture,soybean_meal_44_cp,5,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,wheat_bran_20_starch,20,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,barley_ddgs,5,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,corn_gluten_feed_20_5_cp,0,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,sunflower_seed,15,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,palm_oil,2,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,Vitamin/mineral_supplement,3,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,beet_pulp_4_ash,3.5,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,citrus_pulp_orange_tangerine,2,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,molasses_beet,1.5,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,cotton_seed_whole,3,concentrate,NA,NA
diet_mature_sheep_dairy_female_pasture,straw_cereals_wheat_and_barley,0,forage,NA,NA
diet_mature_sheep_dairy_female_pasture,ryegrass_fresh_second,0,forage,NA,NA
diet_mature_sheep_dairy_female_pasture,ryegrass_fresh_third,60,forage,NA,NA
diet_mature_sheep_dairy_female_pasture,ryegrass_hay_third,24,forage,NA,NA
diet_mature_sheep_dairy_female_pasture,alfalfa_hay_first,16,forage,NA,NA
